system:index,convective_precipitation,date,surface_solar_radiation_downwards,total_cloud_cover,total_precipitation,.geo
18,0.0010434346331749111,2004-01-19,1.9982881434895832E7,0.3063742959251006,0.0012632990449977417,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.001068940192150573,2004-01-20,1.9526900518229168E7,0.44528566487133503,0.0015454730407024424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,8.977393057042112E-4,2004-01-21,2.0474550063802082E7,0.35712528601288795,0.0013131486096729834,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.0011911129889388878,2004-01-22,1.903409530078125E7,0.5136540662497282,0.0019452615912693243,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,1.3344777592768273E-4,2004-01-23,2.1902919588541668E7,0.4040475332488616,1.873060828074813E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,1.3731948759717247E-4,2004-01-24,2.2198323376302082E7,0.44260092327992123,1.748296587417523E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,3.819672856479883E-4,2004-01-25,2.1351050471354168E7,0.6514565584560236,5.32264510790507E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.001110723407085364,2004-01-26,1.8837657864583332E7,0.571160301566124,0.001395327349503835,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,7.030620181467384E-4,2004-01-27,1.9114796690104168E7,0.409661275955538,0.0012258422211743891,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.0011141136831914384,2004-01-28,1.9973210208333332E7,0.3952411798139413,0.0017235147339912753,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.0024975804844871163,2004-01-29,1.6955536138020832E7,0.4256379324942827,0.004136959304256986,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0.0010917573235929012,2004-01-30,2.0415329044270832E7,0.3745175913597147,0.00164706795476377,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.002011092447598154,2004-01-31,2.0212023450520832E7,0.2522072767217954,0.0028555105770161995,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0044642585756567614,2004-02-01,1.94646452109375E7,0.3767407725875576,0.0058208190894220024,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,4.2682536877691746E-4,2004-02-02,2.2816089455729168E7,0.28210928818831843,6.197749559457103E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,9.570691812162598E-4,2004-02-03,2.1346194795572918E7,0.24711464749028286,0.0012671977553206186,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.001234422952014332,2004-02-04,2.1378165036458332E7,0.4930446408689022,0.0015833828365430236,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,6.878835944614062E-4,2004-02-05,2.0523736759114582E7,0.34683358296751976,8.244377871354421E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,6.819084179975713E-4,2004-02-06,2.1663122580729168E7,0.3341663268705209,7.848209740283588E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.001182664370086665,2004-02-07,2.0683430643229168E7,0.31782547011971474,0.0018950938441169758,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.001274154899874702,2004-02-08,2.1532777888020832E7,0.39698669997354347,0.0016923949394064646,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,8.067405530406783E-4,2004-02-09,2.2383320888020832E7,0.32397398507843417,9.094383955622712E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,4.22016348845015E-4,2004-02-10,2.1418295947916668E7,0.2004062159297367,6.378816906362772E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,6.974461818269143E-4,2004-02-11,1.9540006678385418E7,0.3626194695631663,0.0011378008445414405,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.0032067841578585408,2004-02-12,1.7339483901041668E7,0.5090591429422299,0.005823707809516539,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.0014970272992892812,2004-02-13,2.0146996515625E7,0.39621094179650146,0.002928551829730471,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,9.289346441316108E-4,2004-02-14,2.1049737630208332E7,0.34080219082534313,0.0024851343963140002,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,9.55107903185611E-4,2004-02-15,2.0587662350260418E7,0.5800998875250419,0.001258410493998478,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0.0012950114711808662,2004-02-16,1.9947244063802082E7,0.3436609363804261,0.00245227695753177,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.0017256781090206157,2004-02-17,2.1696851190104168E7,0.5274836868047714,0.0021380561132294438,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.0015480357008830954,2004-02-18,2.1284273869791668E7,0.5880554014195999,0.00222631994013985,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,6.884798155321429E-4,2004-02-19,2.1459426125E7,0.7116778269410133,0.0011586644298707445,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,9.464670583838597E-4,2004-02-20,2.1828199555989582E7,0.7315474388500055,0.0012859727915686865,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,9.983168565668166E-4,2004-02-21,2.01927413984375E7,0.4539035800844431,0.0022028617677278817,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,5.109186313347891E-4,2004-02-22,1.8330058296875E7,0.8350838273763657,0.0010054971789941192,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2.801852533593774E-4,2004-02-23,1.9585297110677082E7,0.8669521287083626,3.741645292999844E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,4.753874090965837E-4,2004-02-24,2.029472625E7,0.656840785096089,7.97107156055669E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.001772049969683091,2004-02-25,2.0106267592447918E7,0.4445590768009424,0.0026822060851069787,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0.012236704089445993,2004-02-26,1.8199525958333332E7,0.6284573363761107,0.013576953768885383,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.007803189592474761,2004-02-27,1.7503138541666668E7,0.7980387608210245,0.008963994982574755,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,4.565785833013554E-4,2004-02-28,2.2545641388020832E7,0.4403948802500963,9.038474527187645E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,8.703925705049187E-4,2004-02-29,2.1846361772135418E7,0.7008588872849941,0.0012123681566057105,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,4.604449398660411E-4,2004-03-01,2.2246786815104168E7,0.39852981517712277,6.893614384656151E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,0.001851893641287461,2004-03-02,1.85641386484375E7,0.572457917034626,0.003636966246025016,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,0.0012414654289993148,2004-03-03,1.9635816321614582E7,0.7255250116189321,0.0019306552518780034,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,0.0016694222770941753,2004-03-04,2.0082298565104168E7,0.7817128822207451,0.002513927776211252,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,8.49453906994313E-4,2004-03-05,2.2278779466145832E7,0.47378311802943546,0.0014853035293829937,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,0.0010598301596473902,2004-03-06,2.1529432110677082E7,0.5434216142942508,0.0014217608065033953,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,0.0011246477564175923,2004-03-07,2.1438233329427082E7,0.6529272596041361,0.0013748615941343207,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,0.001754486341572677,2004-03-08,1.9763575852864582E7,0.5714858509600163,0.00298813747940585,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,0.004347127726456772,2004-03-09,1.845041664453125E7,0.6484729746977488,0.005626373943717529,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,3.8021359553871054E-4,2004-03-10,2.10100959375E7,0.4093889507154624,4.096210274534921E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,4.108616364343713E-4,2004-03-11,2.2135784213541668E7,0.3114337696072956,4.3825391912832856E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,0.003241617940754319,2004-03-12,1.834966428515625E7,0.5273209437727928,0.0047454351927929865,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,0.0013846411554065223,2004-03-13,2.144572821875E7,0.47889451185862225,0.002902492201731851,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,6.675065669696778E-4,2004-03-14,2.105003390625E7,0.39390146049360436,0.0014752995727273326,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,8.253279568937918E-4,2004-03-15,2.0701347858072918E7,0.4718041115750869,0.001959033756672094,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,0.001879939460195601,2004-03-16,2.1623257817708332E7,0.6381118589391311,0.002854762220522389,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,0.0010217749998749544,2004-03-17,2.2523268772135418E7,0.6808318818608919,0.001344026958880325,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,0.0011562736763153225,2004-03-18,2.190941694140625E7,0.5774126512308916,0.0018128736604315538,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,0.002130692640397077,2004-03-19,2.0952744610677082E7,0.403827928006649,0.0034208683258232972,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,7.305639640738567E-4,2004-03-20,2.0134068475260418E7,0.5365753068278233,0.0015396298258565366,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,4.971832871281853E-4,2004-03-21,1.602176260546875E7,0.7936136014759541,8.781793488500019E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,7.519148542390516E-4,2004-03-22,1.9190397377604168E7,0.6651329199473063,0.001677275033822904,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,7.809695865338048E-4,2004-03-23,2.2288048623697918E7,0.4828512615834673,0.0012877252108107011,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,5.944972217548639E-4,2004-03-24,2.1873403971354168E7,0.44820022645095986,8.223494126771888E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,2.584772591944784E-4,2004-03-25,2.1192611420572918E7,0.6624730117619038,5.876575014553964E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,0.0015169339603744447,2004-03-26,1.7776058936197918E7,0.9066463634371758,0.0027071739896200597,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,0.0020003127380429455,2004-03-27,1.3693668596354166E7,0.9553642645478249,0.004702309573379655,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,0.004370860803949957,2004-03-28,1.660366194921875E7,0.9583746815721194,0.005515065461319561,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,0.005673363208188675,2004-03-29,1.7698378111979168E7,0.9429822601377964,0.0070338040629091365,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,0.004396736587902221,2004-03-30,1.7256191080729168E7,0.9266035296022892,0.006308648483051608,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,0.004832176219982405,2004-03-31,1.9996055479166668E7,0.7474549803882837,0.006988056673435494,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,3.631461780363073E-4,2004-04-01,2.2842529407552082E7,0.6551801158736149,6.01814283678929E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,5.34635066287592E-4,2004-04-02,2.297321512109375E7,0.2833150774240494,9.190081618726254E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,5.137361295055598E-4,2004-04-03,2.2822110743489582E7,0.5966471179078022,8.031540589096645E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,0.001114831354546671,2004-04-04,2.239273641796875E7,0.5770376529544592,0.0015702455032927294,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,0.0033974462712649256,2004-04-05,1.80431478359375E7,0.7069473986824354,0.004608645065066715,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,0.0018570666046192248,2004-04-06,2.1265030005208332E7,0.7367826501528422,0.002661332623877873,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,5.522929617048552E-4,2004-04-07,2.347184441796875E7,0.7437051696081957,8.665510104037821E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,6.64544883572186E-4,2004-04-08,2.2235563381510418E7,0.5663416435321172,9.467441705055535E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,0.005090468417620286,2004-04-09,1.8641429296875E7,0.6733006772895654,0.006439159022799383,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,0.007990278124149578,2004-04-10,1.9660623516927082E7,0.7264903342972199,0.008825957561687877,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,0.001078614101667578,2004-04-11,2.223431673046875E7,0.8819065193335215,0.0016942252210962276,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,4.863177794807901E-4,2004-04-12,2.4860211657552082E7,0.5186356510967016,5.779226582186917E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,8.734283716573069E-4,2004-04-13,2.1418268986979168E7,0.7634174476067225,0.0013684772420674562,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,0.005687251182583471,2004-04-14,1.8654894026041668E7,0.9144365812341372,0.009459797942933315,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,0.011948607299321642,2004-04-15,1.5374724854166666E7,0.9483355432748795,0.01693725210498087,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,0.008751872432185337,2004-04-16,1.4666643451822916E7,0.9893771981199583,0.01033147593261674,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,0.005847822258753392,2004-04-17,1.6025852634114584E7,0.9409239813685417,0.008339413907378912,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,0.01250570937312053,2004-04-18,1.0815832993489584E7,0.947861809283495,0.019525952520780265,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,0.017515643363973748,2004-04-19,1.4275796735677084E7,0.9900789993504683,0.020265502282806363,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,0.004870860735536553,2004-04-20,1.9623695713541668E7,0.8256447749833266,0.005842162752135967,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,0.007598758088230777,2004-04-21,1.9762413091145832E7,0.7343796802063783,0.008551331780230006,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,0.0015487608422214787,2004-04-22,2.1467265598958332E7,0.6278802460680405,0.0027990392894328884,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,0.002507282522856258,2004-04-23,1.86935851328125E7,0.8875130948921045,0.003893135280425971,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,0.01667293494392652,2004-04-24,9307928.1953125,0.9842497507731119,0.027659675998923678,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,0.004878653334647727,2004-04-25,1.349112462109375E7,0.8674873063961664,0.010208235044653216,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,0.0070345824836598085,2004-04-26,1.6103060658854166E7,0.758909460157156,0.008454339190696677,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,0.0037285690777935088,2004-04-27,1.9720025494791668E7,0.7313564879198869,0.004602865519700572,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,0.017905737937932525,2004-04-28,1.186539501171875E7,0.9474520310759544,0.02056991967644232,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,0.01558569420982773,2004-04-29,1.1943934875E7,0.9328325452903906,0.018040165411851678,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,0.019247909576127615,2004-04-30,4671537.298177083,0.9949073332051436,0.07597763771385264,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,0.004673596937209368,2004-05-01,1.5967775380208334E7,0.9144717392822107,0.009909737738780677,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,0.00615126738557592,2004-05-02,2.0107499006510418E7,0.8029205910861492,0.007254152791574597,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,0.015067877475909578,2004-05-03,1.4404195631510416E7,0.9371594550708929,0.02459036054400106,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,0.0025284385677271834,2004-05-04,1.8052330173177082E7,0.9817976939181486,0.00384694617241621,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,0.010454644264730936,2004-05-05,1.6668664635416666E7,0.9016010252137979,0.012706548266578466,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,0.01664284606522415,2004-05-06,1.0764375875E7,0.9647139683365822,0.027285132101193692,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,0.003460389062335404,2004-05-07,2.0360682565104168E7,0.7688849816719691,0.004729565485225369,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,0.004146147533901967,2004-05-08,1.9543786268229168E7,0.8318974922100703,0.00538067176239565,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,0.006625429077151542,2004-05-09,1.7445403510416668E7,0.9371648083130518,0.008278491771003852,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,0.010525758965134932,2004-05-10,1.6747569209635416E7,0.835104763507843,0.012169407350787273,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,0.008464673854177818,2004-05-11,1.0110945290364584E7,0.9383649304509163,0.012803500945058962,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,0.0028612014575628564,2004-05-12,1.8284331397135418E7,0.738722063601017,0.0045276852130579455,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,0.009845981888550645,2004-05-13,1.8081470130208332E7,0.7954585502545038,0.011848214858522018,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,0.013780716428300366,2004-05-14,1.5203553532552084E7,0.9143111022810141,0.014955901036349436,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,0.005688924162920254,2004-05-15,1.8951129119791668E7,0.7708942120273908,0.007057115028146654,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,0.0075176013391076895,2004-05-16,1.8494045783854168E7,0.7228025856117407,0.008324300647169972,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,0.012037668183135489,2004-05-17,1.3937323513020834E7,0.980316744496425,0.013103817065712065,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,0.005761757085565478,2004-05-18,1.7017764046875E7,0.9871506777902445,0.006669857519833992,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,0.0035885541680424162,2004-05-19,1.8477491338541668E7,0.9017286188900471,0.004110397712793201,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,0.01014106451960591,2004-05-20,1.8937640869791668E7,0.8140614988903204,0.011377594550140202,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,0.005105147172192422,2004-05-21,2.109705066796875E7,0.6362870285908381,0.00590308039681986,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,0.011094278209687522,2004-05-22,1.3348639760416666E7,0.951626680791378,0.012951226419924447,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,0.00881844563021635,2004-05-23,1.2510498795572916E7,0.9624410184721152,0.012030041698987285,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,0.003934499856162195,2004-05-24,2.0066022106770832E7,0.5668553356081247,0.004639750346541405,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,0.006571502807976988,2004-05-25,1.7797872591145832E7,0.567510529110829,0.007714402745477855,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,0.01209017178916838,2004-05-26,1.524980341796875E7,0.8972261312107245,0.01356718574728196,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,0.012656132098830616,2004-05-27,1.6114226580729166E7,0.9392738739649454,0.018410856757933896,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,0.009497077679649616,2004-05-28,1.8467945201822918E7,0.8317007174094518,0.010572759492788464,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,0.020092806036700495,2004-05-29,1.445426048046875E7,0.9483287247518698,0.021624957075497758,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,0.013851235926267691,2004-05-30,9137702.9296875,0.9822376891970634,0.019157030367447685,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,0.008572152282188958,2004-05-31,9236047.27734375,0.9388354048132896,0.01614145723093922,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,0.006463106323887284,2004-06-01,1.7704892897135418E7,0.8307330099244913,0.007219921603488426,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,0.014437249565768676,2004-06-02,1.3213963369791666E7,0.9344110290209452,0.01632663854009782,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,0.011968835324902708,2004-06-03,1.512460267578125E7,0.8821863830089569,0.013785653873734796,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,0.0029295370768522844,2004-06-04,1.7846863104166668E7,0.8798915694157282,0.003925459255697206,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,0.004227680600403498,2004-06-05,1.8844012165364582E7,0.43301201549669105,0.0052603591660348075,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,0.012924272790163135,2004-06-06,1.5293293388020834E7,0.797372800608476,0.014569611589346701,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,0.010058623583366474,2004-06-07,1.541715071484375E7,0.9567360530296961,0.012877842847956344,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,0.0037186325159079083,2004-06-08,2.0745999389322918E7,0.6212275388340155,0.004748183768242598,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,0.002398392573619882,2004-06-09,1.83066079609375E7,0.42805638909339905,0.0028647848036295422,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,0.004294386681673738,2004-06-10,1.8985901571614582E7,0.5380869675427675,0.004679888700290273,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,0.009591193695086986,2004-06-11,1.8435150200520832E7,0.8268858194351196,0.01049899797847805,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,0.010411191159316028,2004-06-12,1.6996260932291668E7,0.8658631034195423,0.01132894076484566,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,0.013045220039202832,2004-06-13,1.6315922455729166E7,0.8082881607115269,0.014602624820933366,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,0.0043285085703246295,2004-06-14,1.9863511717447918E7,0.5604108901073536,0.005216392610842983,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,0.009347176708009405,2004-06-15,1.8062725432291668E7,0.8395758954187235,0.0099637785848851,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,0.009675583913728284,2004-06-16,1.5225904783854166E7,0.9080736140410105,0.01181402726797387,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,0.005679644552098277,2004-06-17,1.6075482044270834E7,0.8554102852940559,0.006865241409589847,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,0.012324723056129491,2004-06-18,1.5558274782552084E7,0.8667678261796633,0.013526062616923204,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,0.010968920279992744,2004-06-19,1.645113376171875E7,0.81716796134909,0.012123460959022244,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,0.0041161302021161346,2004-06-20,2.16358646015625E7,0.43270826029280823,0.004575384412116061,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,0.01029223712005963,2004-06-21,1.7388155040364582E7,0.5666934462885062,0.011833695093325028,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,0.011025941271024445,2004-06-22,1.767241477734375E7,0.8249794381360213,0.014816428408569967,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,0.005671469368583833,2004-06-23,1.9394064524739582E7,0.5425812421987454,0.006683185677199314,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,0.0031361785465075323,2004-06-24,1.9788618389322918E7,0.41034159685174626,0.004201772486946235,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,0.00706591871373045,2004-06-25,1.9476142634114582E7,0.5481332335621119,0.008071058905140186,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,0.008769523682227979,2004-06-26,1.7436160766927082E7,0.7973029538989067,0.009924038080498576,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,0.01411224484036211,2004-06-27,1.6133814102864584E7,0.6429688017815351,0.015834043986008812,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,0.010966107622759106,2004-06-28,1.79806784453125E7,0.7765342593193054,0.012062520846181238,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,0.003627631779333266,2004-06-29,2.0805199348958332E7,0.6081954247007767,0.004257125828492765,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,0.007827414607163519,2004-06-30,1.9972549122395832E7,0.6455348444481691,0.008442364710693559,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,0.005650552528095432,2004-07-01,2.007166975E7,0.522059361760815,0.006015031889546663,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,0.008314561152171033,2004-07-02,1.8934382203125E7,0.5942785988251368,0.008927883512418097,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,0.008076029271857502,2004-07-03,1.829558068359375E7,0.9005330167710781,0.008857899898430333,"{""type"":""MultiPoint"",""coordinates"":[]}"
